<<<<<<< HEAD
A,3505,S,86,131.534
A,3506,S,34,124.826
A,3507,B,98,104.679
M,1309,S,32,101.485
M,1111,S,5,137.168
X,3178,S,61,120.579
M,3032,B,6,130.402
M,3171,B,70,107.894
X,2160,S,16,136.44
X,1380,S,84,136.824
A,3508,S,92,126.685
M,1644,S,95,123.645
M,788,B,42,109.044
A,3509,S,80,134.798
A,3510,S,60,131.821
X,647,S,20,101.142
X,2711,S,10,131.789
M,420,S,11,139.549
A,3511,S,8,126.786
A,3512,S,34,125.392
X,3030,S,40,132.378
M,1812,S,95,120.51
M,958,B,84,112.303
X,1535,S,6,123.997
M,1339,B,92,126.961
A,3513,S,96,126.378
A,3514,B,44,114.041
M,33,S,35,125.595
M,9,S,65,124.565
M,2112,S,29,135.489
A,3515,S,52,139.648
M,2937,S,23,122.434
A,3516,S,54,134.563
A,3517,B,2,106.235
M,2961,S,61,125.082
M,3296,S,29,123.386
X,2816,S,39,139.122
A,3518,S,18,137.437
X,1196,S,76,109.327
A,3519,B,76,105.157
A,3520,S,20,132.875
X,1141,S,71,139.575
X,490,S,53,127.801
X,2662,S,94,129.214
X,1118,S,29,124.845
X,253,S,13,123.023
A,3521,S,12,136.434
A,3522,S,84,134.778
X,2257,S,79,139.832
M,1347,B,38,130.906
X,1084,B,48,128.159
X,2201,S,61,122.101
M,981,S,5,131.738
X,2253,B,66,105.383
X,3098,S,80,123.115
A,3523,S,58,122.318
M,189,B,32,107.917
M,1695,S,7,131.446
X,589,S,22,126.902
X,624,S,99,120.58
M,2190,S,37,137.61
M,1892,B,2,126.611
X,2517,B,80,112.863
M,2644,S,79,125.719
M,585,S,77,121.968
A,3524,B,26,102.192
M,685,B,72,107.22
X,1658,S,89,137.529
M,2371,S,1,129.219
A,3525,B,80,118.717
A,3526,S,42,121.932
X,303,B,28,118.791
X,1188,S,90,100.63
X,652,S,85,132.553
A,3527,S,24,125.821
M,1232,B,64,108.109
M,3355,S,9,133.265
X,837,S,10,103.436
X,2129,S,54,131.499
A,3528,S,40,139.169
M,676,S,45,122.754
A,3529,S,6,126.004
M,708,B,8,112.918
X,2131,S,10,125.22
M,1344,S,68,109.762
X,2617,S,18,129.006
A,3530,S,38,125.245
M,1357,S,87,121.949
A,3531,S,46,138.648
A,3532,B,98,105.785
A,3533,S,16,130.509
A,3534,S,22,139.149
M,1349,B,30,115.958
X,291,S,83,127.37
X,1273,S,20,108.114
M,2145,B,36,136.626
M,2915,S,81,139.075
X,1587,S,94,115.567
X,1495,S,76,129.442
M,2632,S,1,125.468
M,1893,S,99,132.157
X,2136,S,52,137.175
X,1351,S,73,123.85
X,3421,S,70,129.076
M,2265,S,52,105.511
A,3535,S,48,137.05
X,247,S,63,126.945
X,980,B,10,128.685
A,3536,S,16,124.078
A,3537,S,40,122.657
A,3538,S,90,121.187
A,3539,B,74,101.134
M,1296,S,63,129.763
M,1286,B,78,135.109
X,2722,S,4,122.268
X,1812,S,95,120.51
X,2803,S,26,122.855
M,3023,B,60,107.782
X,1929,S,31,137.087
X,3455,B,26,105.332
M,794,S,57,126.141
X,2454,S,27,129.758
M,2093,B,58,103.569
M,1939,S,5,138.848
X,986,S,81,134.404
A,3540,S,82,131.315
A,3541,B,30,111.435
X,2857,S,68,137.427
A,3542,S,30,138.172
A,3543,S,46,124.311
M,2117,S,25,135.182
X,1550,S,53,123.727
A,3544,S,38,123.879
X,2456,S,62,121.744
M,1120,B,24,126.033
X,2009,S,74,117.9
M,3427,B,22,128.761
M,2657,B,16,107.915
M,1667,S,67,122.172
M,3146,S,18,107.691
X,1493,B,30,113.629
A,3545,S,46,137.684
M,1871,B,84,100.163
M,2387,B,12,114.292
X,3379,S,26,120.721
A,3546,S,94,125.888
X,2489,B,42,100.956
A,3547,S,52,133.848
A,3548,S,86,124.13
X,2817,S,40,117.114
A,3549,S,98,135.258
M,1813,B,66,139.815
M,1683,S,13,127.155
X,1197,B,0,111.891
X,1828,S,13,138.04
M,1509,S,86,103.496
A,3550,B,48,115.684
X,1642,S,96,138.67
X,787,B,88,127.879
X,3158,S,38,122.611
M,3024,S,6,101.496
A,3551,S,98,136.915
M,2910,B,72,119.645
M,523,B,68,126.028
A,3552,B,62,114.155
X,3332,S,38,124.749
M,903,B,96,125.708
M,2890,B,72,127.491
M,1120,B,24,131.247
M,1019,B,12,111.281
M,1425,B,34,112.231
X,3372,S,70,137.347
X,371,S,51,123.745
M,1407,B,16,130.636
X,911,S,71,121.881
X,2001,S,12,129.737
A,3553,B,20,116.882
M,2217,S,50,113.384
M,1153,S,63,124.006
X,2261,S,51,139.422
M,3518,S,57,137.437
A,3554,B,54,116.268
A,3555,S,8,138.68
A,3556,S,14,130.184
X,2171,B,66,133.192
M,140,B,88,125.376
X,2412,S,88,129.642
M,1094,B,10,109.187
X,3373,B,46,116.031
M,1221,B,26,117.039
X,785,S,21,135.102
X,2357,S,20,125.649
M,342,S,86,119.339
M,543,S,53,139.218
A,3557,S,96,138.89
X,10,B,70,109.805
M,603,B,38,136.001
A,3558,S,56,127.452
A,3559,S,48,139.146
A,3560,S,26,128.184
M,2723,B,28,105.79
M,1817,S,94,118.35
X,624,S,99,120.58
A,3561,S,96,130.609
X,803,S,77,133.631
X,3412,S,26,128.863
A,3562,S,76,130.802
A,3563,S,54,134.875
X,1191,S,44,100.575
X,2400,S,15,135.678
A,3564,B,42,107.358
M,2464,B,54,117.216
A,3565,B,32,117.574
X,542,S,78,127.908
A,3566,S,64,130.026
X,2160,S,16,136.44
X,573,S,83,129.093
M,1003,B,40,121.91
A,3567,B,74,108.529
X,2775,S,24,109.549
X,1275,S,33,124.328
A,3568,S,56,135.587
A,3569,B,62,107.115
M,641,B,40,105.458
M,339,S,75,120.629
M,727,B,96,102.695
X,3373,B,46,116.031
M,917,S,12,110.64
M,3000,S,78,100.032
A,3570,S,66,134.252
M,276,B,36,101.923
X,2923,S,68,108.205
A,3571,S,22,137.014
X,2558,S,32,123.018
X,2406,S,20,112.644
A,3572,S,72,136.843
X,360,B,34,128.417
A,3573,B,42,109.701
A,3574,B,68,104.358
M,1367,S,55,128.145
X,2360,S,58,130.389
A,3575,S,46,125.854
X,2546,S,32,121.185
X,1426,S,66,124.296
X,1513,S,92,124.337
X,1839,B,44,107.484
A,3576,S,66,121.3
A,3577,S,98,136.289
A,3578,S,72,129.234
X,3324,B,12,119.047
X,3264,S,90,139.746
M,3102,B,94,106.173
X,3519,B,76,105.157
M,676,S,25,122.754
M,2861,S,47,135.984
M,337,B,40,131.75
M,1142,S,51,120.539
A,3579,S,42,124.738
X,1204,S,56,120.927
X,3374,S,78,136.189
M,3502,S,44,110.553
A,3580,S,64,139.781
A,3581,S,2,139.687
A,3582,S,74,132.327
M,331,S,5,136.743
M,3281,S,19,121.255
X,3558,S,56,127.452
X,2561,S,46,128.168
M,1323,B,38,105.512
M,1991,B,90,104.03
M,1070,S,97,133.789
A,3583,B,10,103.672
X,1140,S,44,138.337
X,2406,S,20,112.644
X,2097,S,26,116.261
X,1896,B,38,100.526
M,1832,S,81,133.852
M,3171,B,90,107.894
M,1454,B,6,108.918
M,1972,S,31,131.768
A,3584,S,34,127.222
A,3585,B,74,110.934
A,3586,B,70,109.63
A,3587,S,12,139.089
A,3588,S,94,134.787
X,2044,S,89,135.594
A,3589,S,20,135.144
X,3580,S,64,139.781
X,1030,S,45,133.592
M,1429,S,55,129.182
M,3340,S,73,137.957
X,2788,S,92,136.374
X,2932,S,64,131.438
X,2074,S,81,129.009
A,3590,B,74,110.242
M,1416,S,12,106.221
X,1275,S,33,124.328
M,827,B,80,109.616
A,3591,S,20,135.224
X,1038,S,12,106.614
M,1380,S,37,136.824
A,3592,S,88,137.497
M,499,B,30,117.768
A,3593,S,62,127.495
M,2191,S,18,100.418
M,3140,B,38,112.714
A,3594,S,54,126.899
X,2875,S,64,126.757
A,3595,S,62,132.074
A,3596,S,32,124.706
A,3597,S,98,139.152
A,3598,B,40,117.788
X,2305,S,86,133.26
M,2349,S,23,136.556
M,822,S,30,110.144
X,976,S,18,117.148
X,1677,S,54,135.284
A,3599,B,0,105.422
X,2923,S,68,108.205
M,840,S,99,133.867
A,3600,S,28,132.953
X,2304,B,96,109.41
M,3347,B,72,111.051
A,3601,S,92,123.148
X,2365,S,47,127.869
M,1330,S,59,127.794
M,2404,S,65,129.115
A,3602,S,78,134.658
M,1769,B,2,136.691
A,3603,B,32,117.85
X,2432,S,59,124.027
X,1515,S,69,131.685
A,3604,S,60,131.936
X,960,S,40,124.062
A,3605,S,0,124.121
A,3606,S,18,121.231
A,3607,S,58,132.22
A,3608,S,34,127.03
X,510,S,49,137.623
M,2841,S,47,125.651
M,1349,B,96,115.958
M,2933,B,36,123.589
X,2815,S,64,134.463
X,2288,S,2,138.702
M,1887,B,48,106.487
A,3609,S,80,132.743
M,2055,S,52,111.079
A,3610,S,12,138.131
A,3611,S,86,129.719
X,387,S,14,107.305
X,1214,S,85,120.838
X,640,S,47,139.5
M,768,S,21,126.494
M,346,S,69,137.596
M,1959,S,41,124.574
M,1923,B,36,119.323
M,116,B,30,126.413
A,3612,S,58,125.263
A,3613,S,0,123.006
A,3614,S,64,121.614
M,2672,S,12,113.378
X,1397,S,57,133.548
A,3615,S,26,129.292
M,364,S,65,120.578
X,526,B,64,106.457
M,643,B,68,139.424
X,2036,S,92,130.2
X,187,S,99,128.873
M,2005,B,80,122.368
X,3343,S,22,134.454
A,3616,S,54,132.238
M,751,B,68,104.552
M,3155,B,4,123.101
M,1458,B,20,107.906
M,1487,S,98,109.3
A,3617,S,12,126.502
A,3618,S,22,133.249
M,2777,B,24,110.114
X,2363,S,22,127.83
M,1794,S,95,124.837
M,1504,S,73,131.491
A,3619,S,38,139.423
A,3620,S,50,138.11
X,1007,S,59,136.099
M,2374,S,66,118.283
X,2218,S,10,124.954
X,2574,B,44,110.338
A,3621,S,6,131.684
A,3622,S,20,122.159
M,59,S,54,103.622
M,3472,B,68,108.135
M,2960,S,60,114.277
A,3623,S,90,121.754
X,829,S,24,116.629
X,1097,S,79,136.277
A,3624,S,38,130.055
A,3625,S,32,132.247
X,1502,B,76,121.022
M,102,S,82,104.716
M,634,B,22,116.818
M,2340,B,4,111.27
X,3534,S,22,139.149
A,3626,S,40,134.961
M,3132,S,96,103.148
A,3627,S,40,127.791
X,2565,S,96,127.089
A,3628,S,22,120.836
X,1575,B,18,113.503
A,3629,S,88,138.198
M,2572,S,69,129.163
A,3630,S,94,139.252
A,3631,S,18,139.154
A,3632,S,72,123.675
A,3633,S,58,132.013
M,1492,S,75,124.309
A,3634,B,28,102.112
M,690,S,87,124.151
M,1822,S,31,132.258
A,3635,S,94,122.848
A,3636,S,54,128.399
A,3637,B,78,103.111
M,1850,S,50,109.622
M,275,B,4,135.502
M,2755,B,4,119.433
X,2236,S,50,122.483
A,3638,S,90,124.21
M,513,B,72,115.09
A,3639,S,94,137.886
X,1642,S,96,138.67
M,3275,S,94,101.878
X,927,S,44,108.991
X,1724,S,59,131.033
M,1236,B,86,133.819
X,1438,S,22,115.729
M,2942,S,23,133.199
A,3640,S,76,135.795
M,2952,B,94,118.361
X,1706,S,45,123.466
M,126,S,35,130.384
M,2014,S,99,131.505
X,2345,S,42,131.588
A,3641,S,12,122.554
M,696,B,24,106.347
X,936,S,64,110.736
X,2603,B,28,111.846
M,19,S,63,121.059
X,903,B,96,125.708
M,1578,S,6,116.316
M,1054,B,24,117.602
M,2615,B,52,123.84
M,1190,S,53,130.618
M,2917,S,38,100.987
A,3642,S,6,126.86
X,2426,S,4,125.132
X,2536,B,42,114.944
A,3643,S,56,137.303
A,3644,S,22,130.01
A,3645,S,46,139.388
A,3646,B,42,117.212
X,1644,S,95,123.645
X,3527,S,24,125.821
M,1104,B,24,105.141
X,1115,S,53,131.081
M,2477,B,60,101.808
M,1406,S,59,137.632
X,1942,B,26,109.679
X,393,S,39,132.658
X,1622,S,11,121.086
X,2136,S,52,137.175
X,1877,S,50,122.364
M,2195,S,24,117.43
A,3647,S,94,136.598
M,401,S,99,138.01
A,3648,B,90,102.51
X,2082,S,90,133.407
X,3237,B,26,131.887
M,3590,B,8,110.242
X,1264,S,9,123.046
M,2572,S,11,129.163
M,3118,S,23,139.766
M,935,S,87,124.871
M,341,S,31,130.689
X,1604,B,42,106.23
X,3584,S,34,127.222
M,3026,S,21,125.61
A,3649,B,54,114.731
M,1329,S,67,132.818
M,537,S,93,124.92
A,3650,B,12,113.238
M,2661,B,74,123.13
X,1466,S,18,102.14
X,2895,B,92,115.878
X,990,S,39,139.228
X,3539,B,74,101.134
X,558,S,95,127.837
M,1182,S,27,123.034
M,1198,S,35,123.619
X,411,S,13,128.851
M,271,S,29,123.332
M,3393,B,24,112.58
X,3194,B,66,119.404
A,3651,S,46,137.122
M,863,S,27,125.721
A,3652,B,32,113.758
M,17,S,91,126.96
A,3653,S,42,138.575
M,278,S,53,136.619
A,3654,S,80,127.937
M,3167,B,48,104.543
M,2201,S,57,122.101
M,3386,S,95,127.903
X,346,S,69,137.596
M,807,S,77,127.49
A,3655,S,6,135.787
M,499,B,8,117.768
A,3656,S,54,124.529
A,3657,S,34,120.619
A,3658,B,90,102.766
X,48,S,51,132.034
X,2268,S,6,137.334
X,512,S,6,106.961
X,415,B,86,109.626
X,1452,S,32,102.573
A,3659,S,22,132.598
A,3660,B,12,119.546
M,2627,S,84,114.717
M,2977,B,96,111.946
M,135,B,74,105.503
X,1240,B,24,115.6
M,3309,S,33,122.351
A,3661,S,0,127.57
M,2228,S,77,137.667
A,3662,S,84,139.21
X,1361,S,86,101.225
X,2075,B,56,118.298
X,2072,B,60,132.857
M,556,S,50,116.009
A,3663,S,86,139.29
M,3558,S,93,127.452
A,3664,S,86,125.115
M,19,S,63,121.059
A,3665,S,58,126.785
M,1250,B,42,135.319
A,3666,B,64,114.523
M,1701,S,95,135.627
M,40,B,70,118.456
M,211,S,19,124.541
X,2239,B,78,128.909
M,2561,S,46,111.77
A,3667,S,66,128.239
X,2402,S,40,126.727
A,3668,S,48,121.804
A,3669,S,50,134.93
X,3230,S,6,123.614
X,908,S,45,130.121
X,2542,S,58,136.997
X,545,B,4,126.685
X,474,S,61,123.348
A,3670,S,70,123.654
X,1717,B,6,115.122
X,567,S,21,133.498
A,3671,B,76,114.997
X,551,B,50,119.127
X,3598,B,40,117.788
X,1568,B,16,100.63
M,3550,B,48,132.257
M,3463,S,87,120.544
X,2731,S,55,135.353
A,3672,S,42,121.384
M,782,B,16,101.851
M,1632,S,97,137.974
A,3673,S,56,133.463
X,2674,S,87,137.765
X,27,B,72,126.014
M,284,S,81,121.484
M,3050,B,40,137.502
A,3674,S,34,136.662
A,3675,S,50,125.49
M,1621,S,23,132.694
X,1147,S,41,123.366
A,3676,S,28,131.262
A,3677,S,56,127.534
A,3678,S,36,138.755
A,3679,B,2,109.621
X,1357,S,87,121.949
M,2170,B,38,106.104
A,3680,S,10,123.48
X,1972,S,31,131.768
M,1135,S,62,118.749
M,3456,B,28,113.376
M,596,B,40,111.713
A,3681,S,2,139.813
A,3682,S,92,131.077
X,2483,B,80,111.923
A,3683,S,62,133.907
X,1593,S,72,122.867
X,3170,B,76,116.815
A,3684,S,8,139.538
M,148,S,91,133.865
X,2116,S,28,123.101
M,2720,S,5,126.482
M,1650,S,99,128.7
X,174,S,23,135.075
A,3685,S,80,130.499
M,371,S,5,123.745
M,3215,B,24,112.325
X,251,S,59,122.527
M,1217,S,35,120.596
M,1826,S,38,119.689
A,3686,B,44,113.658
A,3687,B,6,113.969
X,3211,S,42,123.329
A,3688,B,70,114.81
A,3689,S,70,125.444
X,3019,S,70,126.028
M,2449,S,89,137.722
M,1374,B,62,128.396
M,121,B,80,124.509
M,2527,S,8,115.329
M,2426,S,4,112.493
X,3681,S,2,139.813
A,3690,S,2,124.003
X,2554,S,14,139.893
X,213,S,38,117.86
M,827,B,6,109.616
A,3691,B,28,117.648
A,3692,B,24,113.82
A,3693,S,86,124.505
A,3694,S,12,128.934
X,2109,B,98,104.806
M,578,S,87,124.692
M,2025,S,38,105.1
M,3548,S,31,124.13
M,2481,S,23,124.743
X,3551,S,98,136.915
X,3213,B,12,103.623
M,1232,B,56,108.109
X,3455,B,26,105.332
X,3306,S,68,137.045
X,550,S,7,122.204
X,3030,S,40,132.378
X,3505,S,86,131.534
X,259,S,69,128.258
A,3695,B,82,107.641
X,2180,S,6,114.004
X,2454,S,27,129.758
X,3033,S,84,124.768
X,2454,S,27,129.758
X,2491,S,67,133.877
M,268,S,2,104.15
M,2247,S,3,125.958
A,3696,S,46,126.764
M,561,S,45,138.971
A,3697,B,16,106.89
M,2126,S,87,138.083
X,414,S,6,116.027
M,3162,S,34,119.494
M,2096,S,95,120.832
M,2727,B,76,139.65
X,2556,S,46,128.107
X,1981,B,80,101.112
A,3698,S,30,127.084
A,3699,B,78,106.227
A,3700,B,46,107.64
M,1105,S,93,132.562
X,1772,S,28,121.438
A,3701,S,4,136.83
A,3702,B,96,112.185
X,37,S,75,129.952
M,2706,S,7,122.793
A,3703,S,16,136.5
X,3248,S,46,133.111
X,2282,S,42,131.197
X,3592,S,88,137.497
M,1872,B,12,119.641
X,3223,S,82,128.496
X,1045,S,10,104.757
X,2236,S,50,122.483
M,2705,S,24,114.619
X,2646,S,34,122.147
X,3475,S,14,127.386
X,1097,S,79,136.277
M,1317,S,63,132.551
A,3704,S,30,124.014
A,3705,B,68,113.904
M,2598,B,22,118.533
X,1202,S,11,135.757
M,1215,B,92,105.128
X,341,S,31,130.689
X,3645,S,46,139.388
X,2495,S,91,131.416
A,3706,S,26,138.152
X,1465,B,32,136.661
M,7,B,46,105.328
A,3707,B,0,104.919
M,627,S,50,116.579
X,2302,S,80,111.81
M,2460,S,17,122.71
M,3296,S,73,123.386
M,375,S,62,104.338
M,3443,B,78,121.26
A,3708,B,94,110.761
M,805,B,36,138.213
A,3709,S,86,138.449
A,3710,S,54,135.794
X,2320,S,70,129.884
A,3711,S,52,127.753
X,2164,S,86,129.398
M,2927,S,56,100.332
M,3401,B,90,126.671
M,1519,B,8,118.114
M,2123,B,82,110.302
A,3712,B,88,110.063
X,2641,S,40,124.785
X,3567,B,74,108.529
M,3268,B,72,130.244
M,227,B,94,103.443
M,1984,B,84,101.102
M,2789,B,90,105.365
A,3713,S,38,130.428
X,1688,B,64,111.445
X,251,S,59,122.527
M,2772,B,86,113.37
M,820,S,13,133.956
A,3714,S,94,131.668
X,228,S,17,128.578
X,1403,S,91,120.723
X,2303,S,54,121.632
X,1561,S,94,101.994
M,1232,B,12,108.109
A,3715,S,52,137.923
X,2408,S,14,130.128
M,2244,B,12,116.285
A,3716,S,2,129.398
A,3717,S,36,137.135
X,210,S,35,139.96
M,268,S,2,118.337
X,3115,B,58,104.235
A,3718,B,88,101.381
M,903,B,96,134.189
A,3719,S,26,125.223
M,3630,S,94,119.324
X,605,S,8,118.526
A,3720,B,34,110.931
X,421,S,86,117.757
M,1101,S,15,136.421
A,3721,S,14,132.189
M,1409,S,26,110.583
A,3722,S,36,135.646
A,3723,S,78,130.105
M,2113,S,40,116.342
A,3724,S,22,131.413
A,3725,B,22,102.227
X,3427,B,22,128.761
A,3726,S,30,139.848
M,2531,B,68,129.425
A,3727,S,88,123.485
A,3728,B,76,106.897
A,3729,S,30,130.017
M,708,B,78,112.918
M,2161,B,62,118.059
A,3730,S,94,139.122
A,3731,S,68,126.715
M,2221,S,35,135.166
X,2101,S,61,137.729
M,367,B,68,113.671
X,3070,S,94,136.721
A,3732,S,38,133.864
A,3733,S,24,137.108
A,3734,S,40,121.996
M,3366,B,56,110.509
X,3412,S,26,128.863
A,3735,S,86,134.512
X,1520,B,28,113.176
X,1064,S,73,122.602
X,1991,B,90,104.03
A,3736,B,28,103.169
X,357,B,10,103.733
X,518,S,83,138.885
A,3737,S,88,121.444
M,2625,B,70,127.031
A,3738,S,56,127.988
A,3739,S,84,129.911
M,171,B,18,123.181
M,3401,B,90,135.974
M,1454,B,52,108.918
M,1790,B,52,109.286
X,249,S,46,112.687
M,2006,S,90,114.825
A,3740,B,86,110.4
M,2875,S,64,110.305
M,3147,B,96,101.745
M,1245,S,83,128.283
A,3741,S,52,122.508
M,2864,B,40,107.557
M,2799,S,5,132.218
M,3118,S,19,139.766
M,962,S,75,132.495
A,3742,S,10,122.374
M,1173,S,96,103.383
A,3743,S,44,133.625
X,1966,S,5,123.753
X,148,S,91,133.865
X,2451,S,56,124.061
M,1339,B,92,129.262
A,3744,S,14,137.275
M,234,S,82,108.828
X,3091,S,78,119.458
X,2148,S,58,133.004
X,524,S,0,101.482
X,2543,S,42,125.82
A,3745,S,32,131.162
X,2842,S,2,137.796
A,3746,S,50,127.408
A,3747,S,86,128.655
X,3582,S,74,132.327
M,1669,S,18,118.128
M,1658,S,95,137.529
A,3748,S,12,133.117
A,3749,S,84,134.595
A,3750,S,58,126.2
M,1378,B,72,112.855
A,3751,B,56,116.582
A,3752,B,26,119.064
M,3690,S,2,113.705
M,723,B,22,134.199
M,3652,B,26,113.758
A,3753,B,8,115.006
M,3209,S,37,135.202
M,3347,B,12,111.051
A,3754,B,62,109.8
M,3092,S,97,131.882
M,3057,S,43,126.313
M,2177,B,98,124.996
M,3388,S,43,132.863
A,3755,B,78,100.689
M,3499,B,30,132.8
M,112,S,92,118.067
A,3756,S,66,125.121
A,3757,S,34,123.382
A,3758,S,36,126.223
M,3512,S,34,112.869
X,1045,S,10,104.757
X,3221,S,28,131.211
X,1860,S,91,124.389
M,863,S,83,125.721
A,3759,B,48,118.871
A,3760,S,94,126.954
M,2653,S,21,137.656
A,3761,B,36,106.74
X,3462,S,64,124.401
M,3648,B,8,102.51
A,3762,S,32,123.28
X,3319,S,68,126.632
X,475,B,78,108.929
A,3763,S,0,121.171
A,3764,B,86,109.767
M,3184,S,95,134.925
A,3765,S,2,131.732
A,3766,S,86,125.562
M,2727,B,76,126.954
A,3767,B,68,107.981
X,2939,S,76,131.557
X,3080,S,2,136.156
X,3116,B,18,113.555
X,985,S,53,126.042
M,553,S,97,120.575
A,3768,B,92,111.602
X,231,S,35,137.594
A,3769,B,78,101.862
A,3770,S,96,127.576
M,3740,B,86,120.716
M,1951,S,89,123.866
X,2698,S,52,100.8
M,2859,B,88,105.932
M,1518,S,63,139.622
A,3771,S,4,128.521
A,3772,S,92,123.93
X,1465,B,32,136.661
A,3773,S,56,132.642
X,2421,S,12,129.027
X,1759,S,48,134.05
X,218,S,87,136.807
X,2363,S,22,127.83
X,2666,S,36,126.419
M,862,S,71,122.619
X,2710,B,98,101.856
A,3774,S,86,134.605
X,2740,S,26,129.261
A,3775,S,28,125.946
M,2263,S,43,127.444
X,542,S,78,127.908
X,1516,S,90,109.583
M,988,B,54,110.127
X,3483,S,62,138.675
A,3776,S,50,127.98
A,3777,S,88,133.672
M,3586,B,70,122.493
A,3778,S,40,139.807
M,2806,B,36,121.329
A,3779,S,26,123.324
M,3341,B,14,101.34
M,2163,S,37,127.689
X,3544,S,38,123.879
M,3063,B,28,100.036
X,2756,S,46,134.416
M,2308,B,10,110.191
X,1627,S,58,116.478
X,3228,S,96,135.403
A,3780,S,20,127.94
X,1540,S,58,136.949
M,2133,S,22,117.738
X,138,S,59,130.099
M,1874,B,26,129.155
M,849,S,85,121.463
M,373,S,87,133.496
M,626,B,42,116.402
M,2093,B,46,103.569
A,3781,B,98,105.92
M,1999,S,49,135.021
X,3503,S,68,121.853
A,3782,S,84,123.373
M,2153,B,16,119.135
X,2589,S,99,133.339
X,995,S,50,116.522
A,3783,B,62,103.148
A,3784,S,86,137.862
M,1334,B,90,117.402
X,1293,S,5,135.462
A,3785,B,64,114.659
X,489,S,79,130.732
A,3786,S,98,137.651
M,1645,B,50,122.361
M,2501,S,90,117.914
A,3787,B,94,101.967
M,353,S,8,100.672
M,2164,S,86,106.044
A,3788,S,34,124.963
A,3789,S,20,121.711
M,261,S,90,116.903
M,3550,B,48,132.314
A,3790,B,20,117.99
M,3320,S,48,118.052
M,3317,B,62,110.689
M,506,B,22,104.02
X,3341,B,14,101.34
X,1402,S,90,125.263
A,3791,B,18,100.726
A,3792,S,8,131.505
X,181,S,95,134.219
M,3193,B,30,126.581
M,2194,B,46,122.376
X,602,S,14,139.088
X,2173,S,24,133.449
A,3793,S,16,132.717
M,3321,S,67,127.178
M,3424,S,10,108.96
M,2408,S,21,130.128
M,2661,B,74,125.323
X,873,S,48,121.395
M,1003,B,40,122.248
M,1145,B,52,104.178
M,3147,B,78,101.745
M,2798,S,25,122.267
X,2198,S,83,127.198
X,216,S,94,103.22
X,1095,S,85,132.929
X,3529,S,6,126.004
M,1762,S,13,131.482
X,2652,S,2,133.147
M,1521,S,85,121.91
M,2033,S,3,132.529
A,3794,B,70,111.742
A,3795,B,86,101.184
A,3796,S,54,122.757
X,3370,S,54,121.73
M,2979,S,60,102.553
M,3531,S,25,138.648
M,357,B,6,103.733
A,3797,S,14,122.701
A,3798,S,54,125.687
A,3799,B,74,112.994
A,3800,S,28,126.957
X,999,S,12,114.389
X,3030,S,40,132.378
X,3657,S,34,120.619
X,3680,S,10,123.48
M,1237,S,45,120.635
M,692,B,96,127.916
X,1715,S,90,129.615
M,2204,S,39,131.338
X,3513,S,96,126.378
M,1240,B,92,115.6
X,1613,S,34,131.251
A,3801,S,60,132.033
A,3802,S,76,121.95
A,3803,S,40,133.592
X,3505,S,86,131.534
X,3116,B,18,113.555
X,3287,B,2,105.928
M,2160,S,16,118.881
M,3654,S,63,127.937
A,3804,S,94,137.876
A,3805,S,96,127.874
A,3806,S,56,120.586
M,149,S,20,119.23
A,3807,S,78,121.277
M,1519,B,90,118.114
A,3808,S,94,126.097
M,388,B,12,110.678
M,729,S,66,101.305
M,320,S,70,113.87
X,3162,S,34,119.494
A,3809,S,80,121.888
A,3810,S,80,123.724
A,3811,S,96,121.71
X,2349,S,23,136.556
M,1087,S,81,135.903
A,3812,B,86,118.856
A,3813,B,6,100.781
M,3102,B,68,106.173
X,1147,S,41,123.366
A,3814,S,62,123.023
A,3815,B,8,114.328
A,3816,S,2,123.845
A,3817,S,20,138.322
X,1844,S,8,130.194
X,2009,S,74,117.9
M,1407,B,16,125.479
X,1843,S,42,122.426
M,1892,B,2,138.754
A,3818,S,56,123.444
M,3605,S,65,124.121
X,2890,B,72,127.491
M,3116,B,76,113.555
A,3819,S,16,123.205
X,3259,S,82,135.317
M,2219,S,11,135.682
X,3539,B,74,101.134
X,1742,S,47,132.59
X,720,B,10,105.643
M,3197,S,57,127.163
M,533,S,92,112.466
A,3820,S,18,132.595
M,2479,S,46,119.962
X,3264,S,90,139.746
A,3821,S,56,137.984
M,57,B,94,109.999
A,3822,S,42,122.135
X,1349,B,96,115.958
X,3674,S,34,136.662
A,3823,S,22,128.342
M,3723,S,75,130.105
M,1831,S,10,107.836
M,3820,S,18,118.399
X,147,S,14,124.25
M,2710,B,74,101.856
X,3683,S,62,133.907
X,375,S,62,104.338
M,1469,B,94,113.821
X,3726,S,30,139.848
A,3824,S,26,134.84
A,3825,B,48,102.122
M,3366,B,86,110.509
A,3826,B,52,114.338
X,3781,B,98,105.92
M,167,B,62,115.415
X,3417,S,52,138.818
M,3426,S,53,133.173
X,729,S,66,101.305
M,2581,S,1,121.362
X,2781,S,94,137.721
X,3633,S,58,132.013
A,3827,B,98,100.655
M,2970,S,84,110.163
X,2635,S,68,138.315
M,1192,B,90,111.916
M,2942,S,83,133.199
M,1431,S,2,107.029
X,1642,S,96,138.67
X,1550,S,53,123.727
X,339,S,75,120.629
X,1085,S,52,118.072
M,2351,S,21,138.018
A,3828,S,78,131.641
X,3828,S,78,131.641
M,2566,B,24,109.603
A,3829,S,38,129.863
A,3830,S,20,127.357
M,944,S,95,131.32
