X,132,S,98,112.33
M,346,S,85,126.191
M,784,B,20,103.386
X,356,S,60,123.535
M,830,S,69,138.651
X,415,S,10,133.722
X,915,S,79,139.881
X,142,S,57,130.348
A,990,S,4,124.91
A,991,S,46,125.34
X,357,S,70,123.878
M,79,S,19,124.668
M,187,B,28,108.991
A,992,S,14,123.044
M,923,B,56,100.092
M,494,B,74,110.925
A,993,S,36,136.609
M,678,S,11,128.097
X,481,S,58,106.312
X,700,S,56,133.431
X,274,S,54,130.702
X,751,S,90,130.951
M,975,B,2,112.321
X,833,S,24,131.232
X,394,S,6,125.863
X,504,S,52,132.008
A,994,S,12,122.172
A,995,S,14,130.81
A,996,S,80,128.99
X,489,S,19,136.592
X,8,S,37,132.633
A,997,S,48,135.356
M,576,B,84,127.34
M,272,B,38,124.99
M,520,B,86,121.064
X,230,S,49,131.922
A,998,S,82,132.7
M,583,B,64,116.068
A,999,B,10,103.883
M,229,B,78,138.636
A,1000,S,0,124.581
A,1001,S,76,127.707
X,36,B,60,110.339
M,137,B,4,135.869
X,614,S,30,120.542
M,132,S,98,101.511
X,778,S,30,129.683
X,3,S,91,132.383
M,149,S,49,131.319
M,120,B,70,107.595
M,80,S,42,107.593
A,1002,B,90,115.274
M,64,S,71,120.724
M,589,S,85,127.233
A,1003,S,82,131.768
X,950,S,8,124.791
X,694,S,51,122.024
A,1004,S,10,135.817
X,202,S,35,127.457
A,1005,B,72,105.312
M,413,B,62,105.472
A,1006,S,0,126.155
M,575,B,42,115.923
M,518,B,14,111.909
M,803,S,26,106.28
M,1005,B,72,132.692
M,56,S,80,115.594
X,768,S,34,139.11
X,610,B,32,109.733
M,903,B,36,100.029
X,403,S,96,139.46
M,147,S,32,119.719
X,360,B,68,117.447
A,1007,S,88,127.771
X,205,B,24,137.082
M,867,B,64,113.57
X,410,S,91,125.532
M,969,S,98,115.584
A,1008,S,98,133.3
A,1009,S,8,134.034
X,288,S,16,137.976
X,868,S,84,139.16
X,598,B,14,100.772
X,775,B,20,103.457
M,759,B,92,116.539
A,1010,B,98,101.587
M,560,S,89,134.907
X,8,S,37,132.633
X,152,B,26,109.313
M,889,S,48,108.98
X,276,S,84,123.755
M,168,B,22,119.112
M,417,S,1,133.946
A,1011,S,82,136.854
A,1012,B,78,114.381
X,654,S,50,138.821
M,550,S,12,119.075
A,1013,S,8,134.56
M,992,S,31,123.044
X,794,B,38,135.131
A,1014,S,16,132.343
M,949,B,50,126.8
X,241,S,97,134.555
A,1015,S,96,139.945
M,787,S,7,128.714
X,730,B,70,115.442
A,1016,S,62,123.524
X,502,S,66,137.746
M,437,S,46,116.194
X,808,S,18,129.556
X,561,S,0,126.523
X,740,S,24,139.533
M,650,S,73,127.949
X,226,S,11,137.31
X,894,S,8,122.128
A,1017,S,66,121.362
A,1018,S,88,123.83
X,905,S,98,133.177
X,286,S,76,107.447
A,1019,S,22,130.909
M,43,S,89,123.987
M,811,S,79,129.163
A,1020,S,82,130.814
A,1021,S,42,131.616
A,1022,B,22,107.216
M,173,B,84,134.44
X,205,B,24,137.082
M,573,S,99,128.283
A,1023,S,42,123.839
X,791,S,8,126.362
A,1024,B,94,106.458
X,164,S,51,130.904
M,224,S,75,136.344
M,289,S,20,106.374
M,984,B,68,100.612
X,451,S,44,122.852
A,1025,B,88,103.569
X,862,S,58,121.134
A,1026,S,36,135.226
M,839,S,7,131.674
A,1027,B,50,101.195
X,260,S,67,120.57
M,601,S,99,137.434
M,390,S,15,126.274
X,47,S,62,102.431
M,15,S,31,124.166
A,1028,S,26,123.048
M,851,B,6,132.329
M,706,S,71,138.326
M,251,S,33,136.921
M,982,S,9,131.198
X,40,S,2,102.02
M,543,S,27,138.514
M,566,S,7,123.711
A,1029,S,70,123.583
M,679,S,40,113.061
X,487,S,42,104.513
X,969,S,98,115.584
M,705,S,59,122.07
A,1030,B,2,115.387
M,510,S,23,135.02
X,176,S,50,104.273
X,744,S,17,123.049
X,6,S,42,102.736
A,1031,S,72,139.546
X,596,S,50,133.708
X,755,S,24,128.716
M,848,S,49,123.314
X,367,S,96,107.837
M,923,B,50,100.092
A,1032,S,34,129.073
M,549,S,65,136.239
M,435,B,60,101.951
M,43,S,89,123.987
M,267,S,37,126.877
X,540,S,60,110.066
A,1033,S,74,130.558
X,338,S,69,137.634
A,1034,S,50,124.951
A,1035,S,60,132.582
A,1036,B,26,119.466
A,1037,S,44,134.344
M,893,S,1,128.125
M,622,S,45,123.132
A,1038,S,60,122.361
A,1039,S,16,139.226
A,1040,B,58,100.346
M,1032,S,59,129.073
A,1041,S,14,127.813
X,311,B,64,108.575
A,1042,S,36,129.382
A,1043,B,70,119.037
M,372,S,15,129.402
M,1004,S,3,135.817
A,1044,S,8,131.013
M,23,S,9,135.274
A,1045,S,12,128.662
X,972,S,66,121.616
X,614,S,30,120.542
M,758,B,76,100.014
M,681,S,19,122.252
X,767,S,20,139.89
X,231,B,16,115.086
X,361,B,22,128.699
X,998,S,82,132.7
A,1046,S,50,125.074
X,654,S,50,138.821
A,1047,S,68,137.33
M,876,B,42,108.819
M,1022,B,22,130.567
M,155,S,7,121.316
X,560,S,89,134.907
X,172,S,29,131.632
X,474,S,93,125.05
M,127,B,84,114.946
M,252,S,79,135.031
M,319,B,66,109.285
A,1048,S,0,120.814
M,629,S,87,135.81
M,44,S,66,108.855
A,1049,S,94,138.268
X,705,S,59,122.07
M,645,B,36,127
M,337,B,24,121.874
M,173,B,84,136.279
M,896,B,70,108.411
A,1050,S,60,123.598
X,1012,B,78,114.381
M,519,B,30,112.068
M,984,B,20,100.612
M,356,S,11,123.535
X,573,S,99,128.283
A,1051,S,46,123.207
M,926,S,33,133.517
A,1052,S,14,129.899
X,361,B,22,128.699
X,692,S,32,104.146
X,900,S,52,131.897
M,293,S,59,136.245
M,899,S,12,118.187
X,930,B,8,117.514
M,994,S,12,116.845
M,233,B,42,101.289
X,171,B,76,112.663
M,337,B,24,129.54
A,1053,S,20,137.309
X,215,S,47,138.281
A,1054,B,96,107.936
X,902,S,62,125.557
X,928,S,88,132.639
A,1055,S,72,129.127
M,260,S,23,120.57
A,1056,S,46,135.095
A,1057,S,92,132.319
M,87,B,98,110.225
M,656,B,32,132.459
A,1058,S,50,124.157
X,95,B,86,132.396
A,1059,S,16,123.008
M,903,B,68,100.029
M,174,S,21,120.908
X,27,B,70,136.146
A,1060,S,72,121.328
X,92,S,27,135.692
M,321,B,74,111.944
X,144,S,78,115.193
M,975,B,20,112.321
X,618,S,71,120.834
A,1061,B,52,103.2
M,595,S,38,101.343
M,232,S,87,135.221
X,514,S,32,129.014
X,765,S,62,121.923
M,923,B,78,100.092
M,503,S,1,135.054
M,159,S,52,108.399
M,839,S,67,131.674
A,1062,S,68,122.601
X,926,S,33,133.517
M,133,B,6,120.645
M,182,B,2,129.738
A,1063,S,86,124.637
X,317,B,72,132.436
M,434,S,81,131.288
A,1064,S,4,124.216
A,1065,S,48,126.816
A,1066,B,40,100.156
M,95,B,86,130.886
X,404,S,94,100.094
A,1067,S,0,139.092
M,520,B,86,132.699
A,1068,S,26,133.892
X,211,S,11,139.074
M,53,S,68,104.755
A,1069,S,36,136.562
M,784,B,20,103.386
X,833,S,24,131.232
M,978,B,24,125.742
X,900,S,52,131.897
X,828,S,16,126.762
X,819,B,98,112.428
A,1070,S,90,128.867
M,529,S,77,134.491
M,1060,S,71,121.328
X,882,S,10,124.586
M,835,S,82,102.897
M,805,B,80,117.195
A,1071,B,90,104.754
X,913,S,42,123.032
M,868,S,25,139.16
A,1072,S,76,139.803
M,1040,B,58,126.902
M,175,B,42,105.51
A,1073,S,6,136.573
A,1074,S,72,128.722
X,127,B,84,114.946
A,1075,S,38,126.773
M,694,S,39,122.024
A,1076,S,66,130.878
M,621,B,76,105.285
A,1077,S,96,136.403
M,321,B,40,111.944
A,1078,B,8,110.297
A,1079,S,54,137.747
A,1080,B,4,118.573
M,160,S,9,125.174
X,877,S,22,130.11
A,1081,S,40,136.949
X,621,B,76,105.285
A,1082,S,60,133.371
X,914,S,80,122.54
X,988,B,82,100.157
M,1040,B,58,130.068
A,1083,S,50,137.003
X,274,S,54,130.702
X,599,B,74,114.727
M,533,B,44,133.564
A,1084,S,2,125.288
M,396,S,43,139.935
X,93,S,54,116.655
M,331,S,15,124.714
M,1052,S,14,118.247
M,101,S,61,133.654
M,359,B,96,115.863
X,298,S,34,132.619
X,178,S,45,134.788
M,595,S,38,116.253
X,185,S,82,126.541
M,792,S,40,102.866
A,1085,S,96,129.255
X,839,S,67,131.674
X,314,S,99,131.054
X,763,S,77,120.732
X,118,B,34,119.343
X,705,S,59,122.07
M,497,S,71,136.159
M,215,S,83,138.281
X,818,S,30,123.101
X,601,S,99,137.434
M,133,B,6,122.51
M,191,S,50,115.628
M,527,S,99,123.386
A,1086,S,16,128.232
X,585,S,98,107.625
M,487,S,42,116.787
X,29,S,3,128.647
A,1087,B,24,107.195
M,525,B,24,117.953
M,406,B,92,106.118
X,100,S,46,100.122
M,910,S,94,119.789
A,1088,B,72,112.728
X,448,S,65,131.473
X,930,B,8,117.514
M,406,B,2,106.118
A,1089,S,92,138.559
M,683,S,17,137.674
A,1090,S,70,131.168
M,271,S,91,135.555
A,1091,S,62,135.417
M,347,S,35,125.904
X,195,S,48,133.416
A,1092,S,42,139.496
X,613,S,20,135.681
M,246,B,6,108.913
X,403,S,96,139.46
X,619,S,30,117.097
M,89,B,4,118.077
M,832,S,8,114.014
X,133,B,6,122.51
A,1093,S,24,132.336
X,434,S,81,131.288
M,352,S,16,103.672
M,949,B,50,133.11
M,992,S,59,123.044
X,864,S,0,134.387
A,1094,B,0,100.564
M,1034,S,50,110.988
A,1095,S,86,131.133
M,321,B,96,111.944
X,890,S,60,120.61
A,1096,B,38,116.942
A,1097,S,82,129.175
M,990,S,55,124.91
X,43,S,89,123.987
M,1065,S,15,126.816
A,1098,S,44,134.658
M,31,B,52,105.784
X,493,S,26,127.904
M,414,S,30,106.533
M,908,B,2,139.313
M,1095,S,59,131.133
A,1099,B,78,111.408
M,677,S,83,128.616
A,1100,B,74,112.329
X,457,S,54,131.328
X,1068,S,26,133.892
M,904,S,5,127.139
M,546,S,27,136.257
X,742,B,66,126.159
A,1101,B,52,119.082
M,480,B,16,125.756
A,1102,S,56,132.859
A,1103,B,34,102.867
M,352,S,16,109.421
A,1104,S,76,121.771
M,717,S,23,127.303
X,802,B,30,106.518
X,1000,S,0,124.581
M,39,B,92,126.597
M,380,B,60,117.841
A,1105,S,26,122.954
M,323,S,52,106.866
M,633,S,71,125.588
X,987,S,18,136.862
X,949,B,50,133.11
A,1106,S,48,129.684
M,824,B,38,104.981
A,1107,B,64,103.034
M,179,B,30,104.985
M,529,S,77,134.491
M,480,B,16,123.9
A,1108,B,24,101.236
M,853,S,58,102.07
A,1109,S,50,134.75
M,466,S,39,139.804
X,102,S,89,120.83
M,27,B,70,126.751
M,97,B,38,105.766
X,213,S,90,119.533
M,849,S,54,105.251
X,987,S,18,136.862
M,994,S,12,109.558
M,593,S,9,137.971
X,907,S,17,137.733
X,960,B,78,103.106
M,117,S,71,134.042
M,549,S,55,136.239
A,1110,S,94,130.843
M,571,S,57,122.189
A,1111,S,44,126.928
M,801,S,75,123.268
A,1112,S,18,132.943
A,1113,S,64,131.914
X,741,S,68,123.079
X,208,B,62,115.115
M,1081,S,27,136.949
M,100,S,46,116.714
M,440,S,73,121.763
M,115,B,26,111.558
M,1073,S,21,136.573
M,880,S,23,138.977
X,209,B,96,110.542
M,1109,S,95,134.75
M,258,S,85,126.136
X,527,S,99,123.386
X,475,B,38,119.133
M,372,S,21,129.402
X,318,B,80,119.115
X,372,S,21,129.402
A,1114,S,38,132.436
M,409,S,66,106.916
M,319,B,2,109.285
A,1115,S,26,127.461
A,1116,S,74,139.681
M,730,B,40,115.442
M,384,B,78,139.21
X,594,S,48,126.563
X,910,S,94,119.789
M,214,S,31,120.884
M,342,S,65,134.818
X,590,S,78,102.557
X,108,S,3,126.16
A,1117,S,14,136.213
A,1118,B,56,102.868
X,727,S,15,123.305
X,776,S,46,122.118
M,36,B,50,110.339
A,1119,S,40,139.7
X,1041,S,14,127.813
M,972,S,53,121.616
X,116,B,68,132.004
A,1120,S,4,129.011
A,1121,S,60,137.516
A,1122,S,56,131.564
M,233,B,96,101.289
A,1123,S,0,121.411
M,525,B,12,117.953
M,876,B,12,108.819
M,733,S,75,134.142
M,855,S,45,139.507
A,1124,S,36,121.887
X,421,S,4,121.995
X,256,S,2,102.446
M,456,S,17,139.303
A,1125,B,16,109.41
M,1073,S,21,136.573
A,1126,S,52,126.132
A,1127,S,60,123.358
X,330,S,4,116.818
M,992,S,43,123.044
M,385,S,58,101.588
M,142,S,53,130.348
X,957,S,66,130.219
A,1128,S,48,139.331
A,1129,S,80,127.732
A,1130,S,62,127.251
M,36,B,88,110.339
M,360,B,48,117.447
M,490,S,98,108.944
M,911,B,56,109.304
M,48,S,29,130.765
M,918,S,10,103.664
A,1131,S,80,137.053
M,816,S,99,122.207
M,1068,S,41,133.892
X,618,S,71,120.834
A,1132,S,2,137.86
A,1133,S,32,122.884
M,994,S,12,109.807
X,858,B,18,114.547
X,679,S,40,113.061
A,1134,B,20,100.467
X,1127,S,60,123.358
M,163,S,51,120.85
A,1135,S,12,130.183
M,116,B,68,136.707
A,1136,S,26,134.278
X,577,S,4,134.777
X,642,S,87,121.882
X,535,S,25,135.318
M,381,S,27,138.462
X,94,S,83,132.226
M,242,B,82,127.303
A,1137,B,24,111.315
X,665,B,36,117.717
X,19,S,93,122.972
M,171,B,82,112.663
M,712,S,41,138.673
A,1138,B,16,101.355
M,380,B,34,117.841
M,1120,S,4,100.405
M,146,S,71,132.861
A,1139,B,82,100.604
A,1140,S,28,135.56
M,1131,S,93,137.053
M,339,B,34,103.03
X,1090,S,70,131.168
X,23,S,9,135.274
M,574,S,11,134.692
M,1102,S,1,132.859
M,16,B,50,114.044
X,374,S,20,100.26
A,1141,B,2,105.731
A,1142,S,50,129.328
A,1143,S,56,133.423
M,717,S,3,127.303
M,278,B,34,101.407
M,50,S,52,103.012
A,1144,B,42,107.515
M,980,B,52,101.869
A,1145,S,58,137.059
A,1146,S,88,139.903
X,420,S,50,134.079
M,1074,S,72,118.239
A,1147,B,94,104.836
A,1148,B,12,115.077
A,1149,S,90,134.51
A,1150,S,98,127.259
M,223,B,26,118.5
X,832,S,8,114.014
A,1151,S,98,127.056
M,609,S,22,103.582
A,1152,S,14,131.576
M,150,B,88,105.713
M,413,B,64,105.472
M,534,B,18,106.265
A,1153,S,50,133.365
A,1154,S,0,124.313
A,1155,S,20,125.851
X,388,S,12,139.357
X,802,B,30,106.518
X,477,S,45,121.755
M,744,S,17,123.049
M,522,B,30,101.527
M,474,S,7,125.05
X,349,S,69,137.509
A,1156,S,18,125.393
A,1157,S,50,139.576
X,213,S,90,119.533
X,884,S,14,136.394
X,191,S,50,115.628
A,1158,S,50,122.631
X,345,B,18,110.957
X,61,S,95,131.597
X,493,S,26,127.904
X,733,S,75,134.142
X,503,S,1,135.054
A,1159,S,70,127.309
X,460,S,50,120.61
X,994,S,12,109.807
M,1136,S,69,134.278
M,456,S,29,139.303
M,1058,S,65,124.157
M,237,B,48,106.993
M,325,B,78,118.967
X,835,S,82,102.897
M,294,B,56,108.89
X,82,S,25,133.126
A,1160,B,46,113.999
M,928,S,88,108.522
X,886,S,36,134.155
X,922,S,12,130.179
M,1036,B,74,119.466
M,1005,B,72,125.709
X,651,B,4,101.654
A,1161,S,74,138.436
A,1162,S,2,136.714
A,1163,S,48,121.728
M,494,B,22,110.925
X,1000,S,0,124.581
X,759,B,92,116.539
A,1164,B,64,105.935
A,1165,S,44,122.978
M,799,S,36,115.731
M,761,S,65,127.929
A,1166,B,10,118.3
X,811,S,79,129.163
X,1015,S,96,139.945
X,1083,S,50,137.003
X,499,S,14,126.29
A,1167,S,10,131.397
X,397,S,38,122.481
X,133,B,6,122.51
A,1168,S,54,125.113
X,428,S,42,100.792
X,818,S,30,123.101
X,416,B,58,126.974
X,229,B,78,138.636
A,1169,S,42,123.432
A,1170,S,94,121.679
M,229,B,78,126.922
A,1171,B,46,100.76
M,26,B,80,112.034
X,687,S,60,125.844
M,953,S,87,124.604
M,1164,B,72,105.935
M,1015,S,31,139.945
X,769,S,18,134.968
M,87,B,16,110.225
X,757,S,40,129.373
X,926,S,33,133.517
M,598,B,20,100.772
M,205,B,24,134.329
X,340,S,17,129.853
M,937,B,10,136.73
X,171,B,82,112.663
X,595,S,38,116.253
M,818,S,37,123.101
A,1172,S,4,136.119
X,1116,S,74,139.681
M,1169,S,37,123.432
M,490,S,98,112.251
M,96,B,44,115.795
A,1173,B,68,116.888
M,708,S,6,107.003
M,920,B,12,136.3
X,196,S,31,131.005
M,410,S,81,125.532
M,232,S,87,135.221
A,1174,B,10,117.859
A,1175,S,70,132.585
A,1176,S,32,124.828
X,629,S,87,135.81
M,570,B,40,114.811
A,1177,S,34,139.067
X,29,S,3,128.647
M,311,B,72,108.575
A,1178,S,98,137.153
A,1179,S,50,129.746
M,681,S,15,122.252
X,992,S,43,123.044
A,1180,S,30,139.395
A,1181,S,90,132.628
X,360,B,48,117.447
X,864,S,0,134.387
M,689,B,92,112.127
X,1001,S,76,127.707
M,323,S,52,111.176
M,323,S,52,118.724
M,223,B,80,118.5
M,32,S,94,114.012
M,1007,S,77,127.771
X,715,S,28,129.121
X,824,B,38,104.981
M,12,B,22,135.294
A,1182,S,60,131.476
A,1183,S,78,138.348
A,1184,S,66,139.04
M,200,B,84,100.871
X,168,B,22,119.112
X,75,S,50,131.055
M,320,B,22,135.898
A,1185,S,20,121.434
X,874,S,16,123.842
X,294,B,56,108.89
M,132,S,98,108.43
X,1019,S,22,130.909
M,262,S,94,109.437
X,51,S,65,136.187
X,994,S,12,109.807
A,1186,S,6,122.764
X,1106,S,48,129.684
X,158,S,15,120.944
A,1187,B,56,104.196
M,854,S,31,130.844
M,627,B,74,135.761
X,847,S,18,135.78
A,1188,S,72,134.422
M,1077,S,96,113.564
X,514,S,32,129.014
M,300,S,42,106.582
M,534,B,88,106.265
M,148,B,84,135.672
X,499,S,14,126.29
A,1189,S,74,125.97
A,1190,S,78,139.319
M,278,B,78,101.407
X,445,S,52,111.746
A,1191,S,20,131.544
X,823,S,34,122.625
M,1005,B,72,125.291
M,168,B,64,119.112
M,622,S,69,123.132
A,1192,S,28,136.588
A,1193,S,16,129.09
A,1194,B,18,109.409
M,1047,S,11,137.33
A,1195,B,30,111.278
X,613,S,20,135.681
M,127,B,34,114.946
X,7,S,59,134.632
M,709,S,93,136.644
X,546,S,27,136.257
X,361,B,22,128.699
M,477,S,33,121.755
A,1196,S,10,123.075
X,260,S,23,120.57
X,372,S,21,129.402
X,369,S,13,130.496
X,483,S,21,136.688
X,32,S,94,114.012
M,152,B,24,109.313
X,204,S,76,110.695
M,1026,S,36,110.661
X,385,S,58,101.588
X,732,S,32,117.419
A,1197,S,32,126.528
M,937,B,10,132.049
X,1155,S,20,125.851
X,201,S,54,117.804
M,127,B,14,114.946
M,319,B,26,109.285
M,974,S,15,120.763
X,234,S,4,101.516
M,87,B,96,110.225
M,582,S,99,136.789
X,361,B,22,128.699
A,1198,S,86,128.256
X,642,S,87,121.882
M,805,B,48,117.195
X,685,S,6,119.51
A,1199,S,98,128.644
X,926,S,33,133.517
M,87,B,76,110.225
M,319,B,86,109.285
A,1200,B,30,103.842
X,788,S,2,104.955
A,1201,B,60,112.045
X,808,S,18,129.556
X,613,S,20,135.681
M,938,S,97,129.417
M,1065,S,83,126.816
M,233,B,72,101.289
M,943,B,46,104.962
A,1202,S,96,134.048
X,847,S,18,135.78
A,1203,S,0,121.644
M,525,B,6,117.953
M,1073,S,37,136.573
A,1204,B,64,100.003
X,324,S,98,125.123
X,40,S,2,102.02
X,504,S,52,132.008
M,953,S,97,124.604
X,688,S,90,136.627
M,667,S,58,111.773
X,925,B,90,107.017
A,1205,S,86,138.72
X,247,S,79,125.557
M,880,S,53,138.977
M,797,S,87,129.162
M,1060,S,31,121.328
M,841,B,36,112.885
X,1118,B,56,102.868
X,769,S,18,134.968
A,1206,S,84,133.449
X,657,S,33,121.493
M,340,S,5,129.853
A,1207,S,60,122.438
M,64,S,63,120.724
X,1007,S,77,127.771
A,1208,S,16,133.121
A,1209,S,18,139.465
X,962,S,20,139.532
A,1210,B,94,108.098
M,978,B,24,124.091
M,932,S,5,129.283
A,1211,B,82,115.591
M,1122,S,33,131.564
X,106,B,98,123.017
X,1185,S,20,121.434
M,328,S,95,120.702
A,1212,S,66,139.687
A,1213,S,0,138.125
M,824,B,96,104.981
M,726,B,52,114.46
X,1213,S,0,138.125
X,67,S,96,110.166
A,1214,S,50,121.819
X,294,B,56,108.89
X,122,S,89,136.603
X,655,B,36,119.136
M,734,B,44,121.329
X,995,S,14,130.81
M,917,S,77,124.892
M,710,S,89,126.808
A,1215,S,78,133.158
A,1216,S,48,124.163
X,864,S,0,134.387
A,1217,S,62,123.955
M,176,S,50,105.539
X,1102,S,1,132.859
M,421,S,4,107.34
M,6,S,42,113.558
M,877,S,1,130.11
A,1218,S,20,131.15
X,831,S,86,123.308
X,80,S,42,107.593
A,1219,S,84,127.642
X,246,B,6,108.913
X,751,S,90,130.951
M,756,B,16,139.566
M,974,S,49,120.763
A,1220,S,88,135.161
M,746,S,41,134.041
M,928,S,88,102.086
X,539,S,52,128.729
X,212,S,45,122.541
X,60,S,50,137.831
A,1221,B,96,109.153
M,1211,B,28,115.591
A,1222,S,28,127.57
A,1223,S,88,124.556
M,276,S,89,123.755
A,1224,S,92,122.157
A,1225,S,8,127.337
M,671,B,64,105.031
A,1226,S,58,123.298
A,1227,S,74,133.16
X,55,S,61,128.799
M,95,B,86,121.626
A,1228,B,38,116.574
X,835,S,82,102.897
X,35,S,54,108.401
X,96,B,44,115.795
X,926,S,33,133.517
X,275,S,94,116.177
X,1045,S,12,128.662
M,984,B,28,100.612
X,293,S,59,136.245
A,1229,S,60,139.593
X,811,S,79,129.163
A,1230,S,2,128.612
X,458,S,66,103.984
X,503,S,1,135.054
A,1231,S,62,121.067
M,350,B,86,134.501
X,400,S,21,122.512
M,371,B,40,119.126
A,1232,S,56,126.278
M,1153,S,50,112.247
X,26,B,80,112.034
X,766,S,48,121.146
X,560,S,89,134.907
M,599,B,68,114.727
X,312,S,24,106.019
X,543,S,27,138.514
X,692,S,32,104.146
M,444,B,32,128.447
A,1233,S,76,127.302
A,1234,S,4,127.503
M,232,S,87,135.221
M,771,S,16,118.127
M,195,S,9,133.416
A,1235,B,74,115.927
A,1236,S,94,128.663
A,1237,S,60,121.762
X,1108,B,24,101.236
M,756,B,16,125.008
X,641,S,42,122.991
M,209,B,80,110.542
X,142,S,53,130.348
M,594,S,81,126.563
X,673,B,68,111.766
A,1238,S,34,122.01
X,404,S,94,100.094
M,116,B,68,133.501
X,117,S,71,134.042
X,332,S,39,138.526
A,1239,S,66,132.012
X,593,S,9,137.971
A,1240,S,14,128.661
X,381,S,27,138.462
M,435,B,32,101.951
X,252,S,79,135.031
M,392,S,84,116.401
X,342,S,65,134.818
A,1241,B,36,117.951
A,1242,S,2,129.206
X,174,S,21,120.908
X,367,S,96,107.837
X,234,S,4,101.516
X,1094,B,0,100.564
X,57,S,73,135.317
X,461,S,98,134.603
M,49,S,55,126.317
A,1243,S,98,132.999
A,1244,S,12,138.435
M,792,S,40,107.652
A,1245,B,20,116.106
M,1068,S,27,133.892
X,574,S,11,134.692
M,340,S,13,129.853
X,6,S,42,113.558
A,1246,S,20,132.529
X,199,S,49,129.708
X,531,S,52,106.804
X,696,S,5,135.01
X,65,B,46,126.263
A,1247,S,64,133.488
X,501,S,46,138.454
X,669,S,90,125.533
X,246,B,6,108.913
X,940,B,62,105.475
M,475,B,8,119.133
X,8,S,37,132.633
X,1034,S,50,110.988
X,1073,S,37,136.573
M,109,S,55,137.659
M,267,S,93,126.877
A,1248,S,10,133.102
M,1068,S,85,133.892
M,374,S,20,108.53
X,1222,S,28,127.57
M,274,S,93,130.702
X,780,S,13,120.609
M,877,S,15,130.11
A,1249,B,60,106.022
X,252,S,79,135.031
X,996,S,80,128.99
X,907,S,17,137.733
M,925,B,90,138.053
M,179,B,60,104.985
A,1250,B,12,107.24
M,915,S,39,139.881
X,133,B,6,122.51
M,1136,S,25,134.278
A,1251,S,84,129.576
A,1252,S,40,139.195
A,1253,S,42,128.528
A,1254,S,32,128.654
A,1255,S,0,139.444
M,332,S,47,138.526
M,594,S,1,126.563
M,162,S,92,117.652
X,436,S,48,132.468
M,856,S,0,103.754
M,180,S,50,112.298
X,588,B,8,117.451
M,521,S,45,136.049
X,195,S,9,133.416
M,733,S,15,134.142
M,849,S,54,110.957
X,854,S,31,130.844
M,943,B,72,104.962
X,835,S,82,102.897
M,811,S,21,129.163
X,41,B,98,119.626
A,1256,B,12,116.232
M,1014,S,16,112.545
A,1257,S,96,122.796
A,1258,B,84,103.365
X,724,S,50,137.973
X,577,S,4,134.777
A,1259,S,40,132.414
X,227,S,80,136.597
M,1044,S,63,131.013
M,531,S,52,109.85
A,1260,S,6,122.203
A,1261,B,26,105.242
X,367,S,96,107.837
M,697,B,64,116.345
A,1262,B,50,117.679
X,264,S,73,129.162
M,570,B,56,114.811
A,1263,S,48,138.32
X,404,S,94,100.094
X,772,S,86,122.801
X,944,S,70,127.279
X,310,S,57,128.365
A,1264,S,22,130.28
M,713,B,96,130.819
M,352,S,16,107.256
A,1265,S,24,127.515
M,168,B,42,119.112
X,199,S,49,129.708
X,785,S,66,138.728
X,1069,S,36,136.562
X,1139,B,82,100.604
A,1266,S,70,132.47
X,501,S,46,138.454
M,1211,B,12,115.591
A,1267,S,82,129.047
X,475,B,8,119.133
A,1268,S,70,129.001
M,1083,S,99,137.003
M,1194,B,26,109.409
M,73,S,76,102.509
M,1060,S,1,121.328
X,620,B,12,109.909
A,1269,S,78,128.481
A,1270,B,24,117.492
X,817,S,60,139.553
A,1271,S,68,128.87
A,1272,B,50,109.983
A,1273,S,26,123.824
M,798,S,41,139.796
M,381,S,5,138.462
X,542,B,42,137.874
M,1060,S,33,121.328
X,964,S,40,121.141
M,187,B,0,108.991
A,1274,S,46,125.446
X,953,S,97,124.604
X,1198,S,86,128.256
M,713,B,96,123.762
A,1275,B,68,111.794
A,1276,S,36,131.052
M,470,B,2,121.541
M,1097,S,89,129.175
M,364,S,18,112.804
M,178,S,25,134.788
A,1277,B,26,106.03
A,1278,S,36,121.515
A,1279,S,8,122.786
M,1271,S,13,128.87
M,905,S,89,133.177
A,1280,S,94,133.264
M,94,S,39,132.226
M,124,S,52,111.67
X,440,S,73,121.763
A,1281,S,24,123.044
M,955,S,68,119.591
X,527,S,99,123.386
X,135,S,47,122.983
X,1050,S,60,123.598
M,755,S,29,128.716
A,1282,S,56,137.135
M,437,S,46,118.299
M,968,B,24,103.452
X,1257,S,96,122.796
M,1125,B,62,109.41
A,1283,S,82,125.101
A,1284,S,26,126.587
M,469,S,31,134.47
X,1204,B,64,100.003
A,1285,S,70,124.248
A,1286,S,82,122.121
A,1287,B,38,114.639
A,1288,S,82,138.376
A,1289,S,44,139.993
A,1290,S,40,136.711
X,1283,S,82,125.101
M,752,S,0,102.541
X,825,S,84,130.401
A,1291,S,24,130.081
M,996,S,25,128.99
X,926,S,33,133.517
A,1292,S,34,122.981
A,1293,S,10,122.342
M,1027,B,50,133.058
M,1195,B,30,127.086
X,571,S,57,122.189
M,876,B,48,108.819
M,962,S,20,112.108
A,1294,S,14,139.842
A,1295,B,26,110.744
M,525,B,80,117.953
A,1296,S,18,125.972
X,256,S,2,102.446
A,1297,S,78,131.869
X,419,S,38,136.348
A,1298,B,48,117.275
